date,signal
0.0s,0.7846027846027845
0.003s,0.7837837837837838
0.007s,0.7854217854217853
0.01s,0.7854217854217853
0.013s,0.7846027846027845
0.017s,0.7821457821457821
0.02s,0.782964782964783
0.023s,0.782964782964783
0.027s,0.7846027846027845
0.03s,0.7821457821457821
0.033s,0.782964782964783
0.037s,0.782964782964783
0.04s,0.7813267813267812
0.043s,0.7813267813267812
0.047s,0.7813267813267812
0.05s,0.7813267813267812
0.053s,0.778050778050778
0.057s,0.7764127764127764
0.06s,0.778050778050778
0.063s,0.7805077805077804
0.067s,0.7805077805077804
0.07s,0.7805077805077804
0.073s,0.7796887796887796
0.077s,0.7813267813267812
0.08s,0.7805077805077804
0.083s,0.7788697788697788
0.087s,0.7796887796887796
0.09s,0.7796887796887796
0.093s,0.7772317772317772
0.097s,0.7772317772317772
0.1s,0.7772317772317772
0.103s,0.7821457821457821
0.107s,0.7846027846027845
0.11s,0.7821457821457821
0.113s,0.778050778050778
0.117s,0.7805077805077804
0.12s,0.7805077805077804
0.123s,0.778050778050778
0.127s,0.7772317772317772
0.13s,0.7788697788697788
0.133s,0.7796887796887796
0.137s,0.7805077805077804
0.14s,0.7796887796887796
0.143s,0.7788697788697788
0.147s,0.7813267813267812
0.15s,0.778050778050778
0.153s,0.778050778050778
0.157s,0.7788697788697788
0.16s,0.7813267813267812
0.163s,0.7813267813267812
0.167s,0.7805077805077804
0.17s,0.778050778050778
0.173s,0.7813267813267812
0.177s,0.782964782964783
0.18s,0.7837837837837838
0.183s,0.7837837837837838
0.187s,0.7862407862407862
0.19s,0.7878787878787877
0.193s,0.7895167895167895
0.197s,0.7886977886977887
0.2s,0.7927927927927927
0.203s,0.7968877968877969
0.207s,0.7952497952497952
0.21s,0.7944307944307943
0.213s,0.7985257985257985
0.217s,0.8001638001638001
0.22s,0.7993447993447993
0.223s,0.7952497952497952
0.227s,0.7960687960687961
0.23s,0.8001638001638001
0.233s,0.8001638001638001
0.237s,0.7985257985257985
0.24s,0.7993447993447993
0.243s,0.7968877968877969
0.247s,0.7911547911547911
0.25s,0.7862407862407862
0.253s,0.7821457821457821
0.257s,0.7805077805077804
0.26s,0.7805077805077804
0.263s,0.7796887796887796
0.267s,0.778050778050778
0.27s,0.7796887796887796
0.273s,0.7805077805077804
0.277s,0.7796887796887796
0.28s,0.778050778050778
0.283s,0.7788697788697788
0.287s,0.7788697788697788
0.29s,0.7788697788697788
0.293s,0.7764127764127764
0.297s,0.7764127764127764
0.3s,0.7764127764127764
0.303s,0.7764127764127764
0.307s,0.7747747747747747
0.31s,0.7739557739557739
0.313s,0.7764127764127764
0.317s,0.7772317772317772
0.32s,0.7755937755937756
0.323s,0.7731367731367731
0.327s,0.7657657657657657
0.33s,0.7592137592137591
0.333s,0.7518427518427517
0.337s,0.7444717444717444
0.34s,0.7526617526617526
0.343s,0.7821457821457821
0.347s,0.7936117936117936
0.35s,0.8673218673218672
0.353s,0.9328419328419328
0.357s,0.9828009828009827
0.36s,1.0
0.363s,0.9598689598689598
0.367s,0.8673218673218672
0.37s,0.7878787878787877
0.373s,0.7600327600327599
0.377s,0.7575757575757576
0.38s,0.7657657657657657
0.383s,0.7714987714987714
0.387s,0.7723177723177722
0.39s,0.7714987714987714
0.393s,0.7723177723177722
0.397s,0.7739557739557739
0.4s,0.7698607698607698
0.403s,0.7698607698607698
0.407s,0.769041769041769
0.41s,0.7714987714987714
0.413s,0.7714987714987714
0.417s,0.7706797706797707
0.42s,0.7698607698607698
0.423s,0.7731367731367731
0.427s,0.7731367731367731
0.43s,0.7723177723177722
0.433s,0.7698607698607698
0.437s,0.7723177723177722
0.44s,0.7731367731367731
0.443s,0.7714987714987714
0.447s,0.7706797706797707
0.45s,0.7739557739557739
0.453s,0.7731367731367731
0.457s,0.7723177723177722
0.46s,0.7714987714987714
0.463s,0.7739557739557739
0.467s,0.7723177723177722
0.47s,0.7723177723177722
0.473s,0.7698607698607698
0.477s,0.769041769041769
0.48s,0.7706797706797707
0.483s,0.769041769041769
0.487s,0.769041769041769
